Loss,Accuracy,Precision,Recall,AUC,F1 Score,model,vectoriser
0.5943488478660583,0.7067757248878479,0.7237635850906372,0.6872852444648743,0.7383893132209778,0.7050528969581958,CNN,count
0.6560841202735901,0.6179906725883484,0.6033994555473328,0.7319587469100952,0.6599208116531372,0.6614906899974502,CNN,tfidf
0.23203256726264954,0.9217289686203003,0.9147025942802429,0.9335624575614929,0.9740896821022034,0.9240363020479355,CNN,word2vec
0.6012759208679199,0.7050233483314514,0.7243902683258057,0.6804123520851135,0.731198251247406,0.7017129369461943,LSTM,count
0.7058806419372559,0.509929895401001,0.509929895401001,1.0,0.34526458382606506,0.6754351933214434,LSTM,tfidf
0.208978533744812,0.9299065470695496,0.9187986850738525,0.9461626410484314,0.9792400598526001,0.9322799119581323,LSTM,word2vec
0.5901065468788147,0.7056074738502502,0.7080045342445374,0.7193585634231567,0.7602741122245789,0.713636390745201,BiLSTM,count
0.6900920271873474,0.514018714427948,0.5120375752449036,0.9988545179367065,0.6294906139373779,0.6770186272002041,BiLSTM,tfidf
0.19799494743347168,0.9363317489624023,0.9350797533988953,0.9404352903366089,0.9809200763702393,0.9377498754945632,BiLSTM,word2vec
0.6934946179389954,0.509929895401001,0.509929895401001,1.0,0.5,0.6754351933214434,LSTM+CNN,count
0.6935132741928101,0.509929895401001,0.509929895401001,1.0,0.5,0.6754351933214434,LSTM+CNN,tfidf
0.23833444714546204,0.9415887594223022,0.9377123713493347,0.9484536051750183,0.9755511283874512,0.9430524039696132,LSTM+CNN,word2vec
0.19453558142577831,0.9188084112149533,0.9218390804597701,0.9186712485681557,0.9769669341262918,0.9202524383247276,xgb,count
0.20234109754093432,0.9182242990654206,0.922722029988466,0.9163802978235968,0.9750316405146037,0.9195402298850575,xgb,tfidf
0.3915349745642133,0.8382009345794392,0.8281938325991189,0.861397479954181,0.9200556490776808,0.8444693992139247,xgb,word2vec
0.24055165971084033,0.923481308411215,0.9313953488372093,0.9175257731958762,0.9762092001195991,0.9244085401038661,rfc,count
0.2430757905918622,0.9246495327102804,0.9256292906178489,0.9266895761741123,0.9771143850681345,0.9261591299370349,rfc,tfidf
0.4417969409227262,0.7891355140186916,0.7776572668112798,0.8213058419243986,0.8807859135200226,0.7988857938718662,rfc,word2vec
5.870912204870864,0.8300233644859814,0.7704460966542751,0.9495990836197021,0.8273301685992297,0.8506926629040533,gnb,count
5.407007471888618,0.8434579439252337,0.7968596663395485,0.9301260022909508,0.8424432074948768,0.8583509513742071,gnb,tfidf
17.09359404870739,0.5046728971962616,0.5073399882560188,0.9896907216494846,0.49427262313860254,0.6708074534161491,gnb,word2vec
0.29690176846817484,0.9188084112149533,0.9179954441913439,0.9232531500572738,0.9766454091558844,0.9206167904054827,mnb,count
0.23928904809334692,0.9141355140186916,0.8861702127659574,0.9541809851088202,0.9788394245590466,0.918918918918919,mnb,tfidf
11.650118513946104,0.6606308411214953,0.7433333333333333,0.5108820160366552,0.7049445215831317,0.6055668703326544,mnb,word2vec
2.6630743291589116,0.9228971962616822,0.9102990033222591,0.9415807560137457,0.9225186259210564,0.9256756756756757,PAC,count
2.622724357205243,0.9240654205607477,0.9123196448390677,0.9415807560137457,0.9237105210342864,0.9267192784667418,PAC,tfidf
13.45646717351548,0.6103971962616822,0.7163865546218487,0.39060710194730813,0.6148506308306266,0.5055596738324685,PAC,word2vec
